id,dates,coords
5984875,1.0,SHM_6
5984874,1.0,SHM_6
6324426,-6000.0,SHM_39
6324425,-6000.0,SHM_39
6324420,-6000.0,SHM_39
6324424,-6000.0,SHM_39
6324415,-6000.0,SHM_39
6324416,-6000.0,SHM_39
6324418,-6000.0,SHM_39
6324422,-6000.0,SHM_39
6324423,-6000.0,SHM_39
6324410,-6000.0,SHM_39
6324411,-6000.0,SHM_39
6324407,-6000.0,SHM_39
6324409,-6000.0,SHM_39
6324340,-6000.0,SHM_39
6324337,-6000.0,SHM_39
6324339,-6000.0,SHM_39
6324335,-6000.0,SHM_39
6324333,-6000.0,SHM_39
6324331,-6000.0,SHM_39
6324324,-6000.0,SHM_39
6324321,-6000.0,SHM_39
6324323,-6000.0,SHM_39
6324322,-6000.0,SHM_39
6324316,-6000.0,SHM_39
6324319,-6000.0,SHM_39
6324317,-6000.0,SHM_39
6324318,-500.0,SHM_8
3165960,601.0,SHM_66
3165958,601.0,SHM_66
3165956,601.0,SHM_66
3165955,601.0,SHM_66
7258658,-500.0,SHM_11
6650432,-500.0,SHM_63
5984872,1.0,SHM_6
5984871,1.0,SHM_6
5984865,1.0,SHM_6
5984862,1.0,SHM_6
5984861,1.0,SHM_6
5984864,1.0,SHM_6
5984863,1.0,SHM_6
5984860,1.0,SHM_6
5984852,1.0,SHM_6
5984849,1.0,SHM_6
5984859,1.0,SHM_6
5984844,1.0,SHM_6
5984847,1.0,SHM_6
5984848,1.0,SHM_6
5984846,1.0,SHM_6
5984843,1.0,SHM_6
5984841,1.0,SHM_6
5984842,1.0,SHM_6
5984840,1.0,SHM_6
5984839,1.0,SHM_6
5984838,1.0,SHM_6
5984836,1.0,SHM_6
5984832,1.0,SHM_6
5984834,1.0,SHM_6
5984827,1.0,SHM_6
5984831,1.0,SHM_6
5984825,1.0,SHM_6
5984826,1.0,SHM_6
5984818,1.0,SHM_6
5984820,1.0,SHM_6
5984823,1.0,SHM_6
5984815,1.0,SHM_6
5984817,1.0,SHM_6
5984814,1.0,SHM_6
5984813,1.0,SHM_6
6324313,-6000.0,SHM_39
6324315,-6000.0,SHM_39
6324314,-6000.0,SHM_39
6324312,-6000.0,SHM_39
6324204,-500.0,SHM_8
6324309,-6000.0,SHM_39
3165752,601.0,SHM_66
3165750,601.0,SHM_66
5984812,1.0,SHM_6
5984805,1.0,SHM_6
5984808,1.0,SHM_6
5984803,1.0,SHM_6
5984801,1.0,SHM_6
5984800,1.0,SHM_6
5984797,1.0,SHM_6
5984799,1.0,SHM_6
5984796,1.0,SHM_6
5984795,1.0,SHM_6
5984792,1.0,SHM_6
5984790,1.0,SHM_6
5984794,1.0,SHM_6
5984789,1.0,SHM_6
5984785,1.0,SHM_6
5984787,1.0,SHM_6
5984786,1.0,SHM_6
5984788,1.0,SHM_6
5984783,1.0,SHM_6
5984784,1.0,SHM_6
5984782,1.0,SHM_6
5984779,1.0,SHM_6
5984780,1.0,SHM_6
5984777,1.0,SHM_6
5984775,1.0,SHM_6
5984771,1.0,SHM_6
5984773,1.0,SHM_6
5984772,1.0,SHM_6
5984774,1.0,SHM_6
5984770,1.0,SHM_6
5984767,1.0,SHM_6
5984769,1.0,SHM_6
5984768,1.0,SHM_6
5984766,1.0,SHM_6
5984765,1.0,SHM_6
5984764,1.0,SHM_6
5984763,1.0,SHM_6
5984759,1.0,SHM_6
5984758,1.0,SHM_6
5984756,1.0,SHM_6
5984757,1.0,SHM_6
5984753,1.0,SHM_6
5984755,1.0,SHM_6
5984754,1.0,SHM_6
5984749,1.0,SHM_6
5984750,1.0,SHM_6
5984752,1.0,SHM_6
5984751,1.0,SHM_6
5984748,1.0,SHM_6
5984745,1.0,SHM_6
5984747,1.0,SHM_6
5984743,1.0,SHM_6
5984742,1.0,SHM_6
5984741,1.0,SHM_6
6115997,501.0,SHM_7
6597973,401.0,SHM_6
6599013,-6000.0,SHM_2
6597972,401.0,SHM_6
6599012,-6000.0,SHM_2
6597971,401.0,SHM_6
6597970,401.0,SHM_6
6597969,401.0,SHM_6
6597968,401.0,SHM_6
6597967,401.0,SHM_6
6597963,401.0,SHM_6
6597966,401.0,SHM_6
6597965,401.0,SHM_6
6597962,401.0,SHM_6
6597961,401.0,SHM_6
6597959,401.0,SHM_6
6597960,401.0,SHM_6
6597958,401.0,SHM_6
6597955,401.0,SHM_6
6597957,401.0,SHM_6
6597956,401.0,SHM_6
6597954,401.0,SHM_6
6597953,401.0,SHM_6
6597952,401.0,SHM_6
6469779,901.0,SHM_6
6597944,401.0,SHM_6
6469778,901.0,SHM_6
5815046,-4000.0,SHM_228
5815047,-4000.0,SHM_228
5815039,-2000.0,SHM_281
5815048,-4000.0,SHM_228
5815030,-2000.0,SHM_281
5815034,-2000.0,SHM_281
5815035,-2000.0,SHM_281
5815037,-2000.0,SHM_281
5984740,1.0,SHM_6
5984738,1.0,SHM_6
5984739,1.0,SHM_6
5984736,1.0,SHM_6
5984735,1.0,SHM_6
5984726,1.0,SHM_6
5984732,1.0,SHM_6
5984722,1.0,SHM_6
5984720,1.0,SHM_6
5984711,1.0,SHM_6
5984725,1.0,SHM_6
5984709,1.0,SHM_6
5984724,1.0,SHM_6
5984708,1.0,SHM_6
5984723,1.0,SHM_6
5984719,1.0,SHM_6
5984703,1.0,SHM_6
5984689,1.0,SHM_6
5984705,1.0,SHM_6
5984704,1.0,SHM_6
5984707,1.0,SHM_6
5984688,1.0,SHM_6
5984718,1.0,SHM_6
5984702,1.0,SHM_6
5984686,1.0,SHM_6
5984716,1.0,SHM_6
5984700,1.0,SHM_6
5984684,1.0,SHM_6
5984710,1.0,SHM_6
5984694,1.0,SHM_6
5984706,1.0,SHM_6
5984679,1.0,SHM_6
5984675,1.0,SHM_6
5984690,1.0,SHM_6
5984695,1.0,SHM_6
5984680,1.0,SHM_6
5984669,1.0,SHM_6
5984670,1.0,SHM_6
3167874,601.0,SHM_66
3167872,601.0,SHM_66
3167873,601.0,SHM_66
3167871,601.0,SHM_66
3167870,601.0,SHM_66
3167869,601.0,SHM_66
3167868,601.0,SHM_66
3167867,601.0,SHM_66
3167864,601.0,SHM_66
3167865,601.0,SHM_66
3167866,601.0,SHM_66
3167861,601.0,SHM_66
3167862,601.0,SHM_66
3167860,601.0,SHM_66
6597891,-500.0,SHM_6
6597879,401.0,SHM_6
6597890,-500.0,SHM_6
6597880,401.0,SHM_6
6597885,401.0,SHM_6
6469750,901.0,SHM_6
6597769,401.0,SHM_6
6469741,901.0,SHM_6
6469448,901.0,SHM_6
6597517,401.0,SHM_6
6597468,-500.0,SHM_6
6597516,401.0,SHM_6
5984693,1.0,SHM_6
5984668,1.0,SHM_6
5984678,1.0,SHM_6
5984692,1.0,SHM_6
5984677,1.0,SHM_6
5984667,1.0,SHM_6
5984691,1.0,SHM_6
5984676,1.0,SHM_6
5984674,1.0,SHM_6
5984665,1.0,SHM_6
5984666,1.0,SHM_6
5984672,1.0,SHM_6
5984673,1.0,SHM_6
5984664,1.0,SHM_6
5984662,1.0,SHM_6
5984663,1.0,SHM_6
5984721,1.0,SHM_6
5984687,1.0,SHM_6
5984671,1.0,SHM_6
6324027,-6000.0,SHM_39
6323727,-6000.0,SHM_39
6323785,-6000.0,SHM_39
6323674,-6000.0,SHM_39
6323673,-6000.0,SHM_39
3167859,601.0,SHM_66
3167857,601.0,SHM_66
3167858,601.0,SHM_66
3167856,601.0,SHM_66
3167854,601.0,SHM_66
3167853,601.0,SHM_66
3167855,601.0,SHM_66
3167852,601.0,SHM_66
3167850,601.0,SHM_66
3167846,601.0,SHM_66
3167851,601.0,SHM_66
3167847,601.0,SHM_66
3167845,601.0,SHM_66
3167844,601.0,SHM_66
3167842,601.0,SHM_66
3167843,601.0,SHM_66
3167591,601.0,SHM_66
3167610,601.0,SHM_66
3167626,601.0,SHM_66
3167636,601.0,SHM_66
3167638,601.0,SHM_66
6323672,-6000.0,SHM_39
6323650,-6000.0,SHM_39
6323649,-6000.0,SHM_39
6323624,-6000.0,SHM_39
6323593,-6000.0,SHM_39
6323433,-6000.0,SHM_39
6323362,-6000.0,SHM_39
6323359,-6000.0,SHM_39
6323360,-6000.0,SHM_39
3167559,601.0,SHM_66
3167548,601.0,SHM_66
3167546,601.0,SHM_66
3167521,601.0,SHM_66
3167518,601.0,SHM_66
3167543,601.0,SHM_66
3167500,601.0,SHM_66
3167505,601.0,SHM_66
3167501,601.0,SHM_66
3167499,601.0,SHM_66
3167498,601.0,SHM_66
3167496,601.0,SHM_66
3167495,601.0,SHM_66
3167493,601.0,SHM_66
3167492,601.0,SHM_66
3167489,601.0,SHM_66
3167490,601.0,SHM_66
3167486,601.0,SHM_66
3167485,601.0,SHM_66
6323357,-6000.0,SHM_39
6323355,-6000.0,SHM_39
6323354,-6000.0,SHM_39
6323352,-6000.0,SHM_39
6323353,-6000.0,SHM_39
6323324,-6000.0,SHM_39
3167483,601.0,SHM_66
3167480,601.0,SHM_66
3167478,601.0,SHM_66
3167474,601.0,SHM_66
3167476,601.0,SHM_66
3167472,601.0,SHM_66
3167471,601.0,SHM_66
3167469,601.0,SHM_66
3167468,601.0,SHM_66
3167467,601.0,SHM_66
3167465,601.0,SHM_66
3167463,601.0,SHM_66
3167462,601.0,SHM_66
3167460,601.0,SHM_66
3167454,601.0,SHM_66
3167456,601.0,SHM_66
3167459,601.0,SHM_66
3167448,601.0,SHM_66
3167426,601.0,SHM_66
3167447,601.0,SHM_66
3167425,601.0,SHM_66
3167424,601.0,SHM_66
3167423,601.0,SHM_66
3167422,601.0,SHM_66
3167421,601.0,SHM_66
6323309,-6000.0,SHM_39
6323303,-6000.0,SHM_39
6323302,-6000.0,SHM_39
3167149,601.0,SHM_66
3167135,601.0,SHM_66
3167121,601.0,SHM_66
3167129,601.0,SHM_66
3167106,601.0,SHM_66
3167100,601.0,SHM_66
3167102,601.0,SHM_66
3167104,601.0,SHM_66
3167098,601.0,SHM_66
3167096,601.0,SHM_66
3167076,601.0,SHM_66
3167057,601.0,SHM_66
3167055,601.0,SHM_66
3167087,601.0,SHM_66
3167049,601.0,SHM_66
6323287,-6000.0,SHM_39
3167036,601.0,SHM_66
3167019,601.0,SHM_66
3166774,601.0,SHM_66
5812740,-2000.0,SHM_282
5812745,-2000.0,SHM_282
5810348,-3000.0,SHM_283
5810349,-3000.0,SHM_283
5810337,-3000.0,SHM_284
5810268,-3000.0,SHM_285
5810264,-3000.0,SHM_285
5810271,-3000.0,SHM_285
5810260,-3000.0,SHM_285
5810262,-3000.0,SHM_285
5810259,-3000.0,SHM_285
5810257,-3000.0,SHM_285
5810252,-3000.0,SHM_285
5810250,-3000.0,SHM_285
5810242,-3000.0,SHM_285
7393558,-500.0,SHM_11
7393560,-500.0,SHM_11
7393559,-500.0,SHM_11
7393556,-500.0,SHM_11
7393557,-500.0,SHM_11
7393555,-500.0,SHM_11
7393553,-500.0,SHM_11
7393554,-500.0,SHM_11
7393552,-500.0,SHM_11
7393549,-500.0,SHM_11
7393548,-500.0,SHM_11
7393550,-500.0,SHM_11
7393551,-500.0,SHM_11
7393546,-500.0,SHM_11
7393545,-500.0,SHM_11
7393547,-500.0,SHM_11
7393544,-500.0,SHM_11
7393543,-500.0,SHM_11
7393542,-500.0,SHM_11
7393541,-500.0,SHM_11
7393540,-500.0,SHM_11
7393538,-500.0,SHM_11
5984733,1.0,SHM_6
5984734,1.0,SHM_6
5984731,1.0,SHM_6
5984715,1.0,SHM_6
5984713,1.0,SHM_6
5984712,1.0,SHM_6
5984729,1.0,SHM_6
5984699,1.0,SHM_6
5984701,1.0,SHM_6
5984696,1.0,SHM_6
5984697,1.0,SHM_6
5984685,1.0,SHM_6
5984682,1.0,SHM_6
5984683,1.0,SHM_6
5984681,1.0,SHM_6
6323181,-6000.0,SHM_39
3166773,601.0,SHM_66
3166771,601.0,SHM_66
3166767,601.0,SHM_66
3166770,601.0,SHM_66
3166765,601.0,SHM_66
3166756,601.0,SHM_66
3166761,601.0,SHM_66
3166757,601.0,SHM_66
3166759,601.0,SHM_66
3166754,601.0,SHM_66
3166753,601.0,SHM_66
3166755,601.0,SHM_66
3166750,601.0,SHM_66
3166749,601.0,SHM_66
3166752,601.0,SHM_66
3166742,601.0,SHM_66
3166739,601.0,SHM_66
3166737,601.0,SHM_66
3166734,601.0,SHM_66
3166735,601.0,SHM_66
3166736,601.0,SHM_66
3166732,601.0,SHM_66
3166729,601.0,SHM_66
3166726,601.0,SHM_66
3166723,601.0,SHM_66
7393537,-500.0,SHM_11
7393536,-500.0,SHM_11
7393535,-500.0,SHM_11
7393533,-500.0,SHM_11
7393534,-500.0,SHM_11
7393532,-500.0,SHM_11
7393528,-500.0,SHM_11
7393530,-500.0,SHM_11
7393531,-500.0,SHM_11
7393529,-500.0,SHM_11
7393527,-500.0,SHM_11
7393524,-500.0,SHM_11
7393526,-500.0,SHM_11
7393523,-500.0,SHM_11
7393520,-500.0,SHM_11
7393519,-500.0,SHM_11
7393517,-500.0,SHM_11
7393518,-500.0,SHM_11
7393516,-500.0,SHM_11
7393512,-500.0,SHM_11
7393515,-500.0,SHM_11
7393511,-500.0,SHM_11
7393514,-500.0,SHM_11
3166721,601.0,SHM_66
3166719,601.0,SHM_66
3166714,601.0,SHM_66
3166697,601.0,SHM_66
3166698,601.0,SHM_66
3166677,601.0,SHM_66
3166671,601.0,SHM_66
3166673,601.0,SHM_66
3166695,601.0,SHM_66
3166694,601.0,SHM_66
3166675,601.0,SHM_66
3166667,601.0,SHM_66
7393510,-500.0,SHM_11
7393509,-500.0,SHM_11
7393507,-500.0,SHM_11
7393508,-500.0,SHM_11
7394250,-500.0,SHM_11
7394248,-500.0,SHM_11
7394249,-500.0,SHM_11
7394246,-500.0,SHM_11
7394247,-500.0,SHM_11
7394245,-500.0,SHM_11
7394244,-500.0,SHM_11
7394242,-500.0,SHM_11
7394243,-500.0,SHM_11
7394241,-500.0,SHM_11
7394240,-500.0,SHM_11
7394239,-500.0,SHM_11
3166666,601.0,SHM_66
3166652,601.0,SHM_66
3166662,601.0,SHM_66
3166650,601.0,SHM_66
3166648,601.0,SHM_66
3166646,601.0,SHM_66
3166643,601.0,SHM_66
3166645,601.0,SHM_66
3166604,601.0,SHM_66
3166608,601.0,SHM_66
3166602,601.0,SHM_66
3166607,601.0,SHM_66
3166600,601.0,SHM_66
3166598,601.0,SHM_66
3166599,601.0,SHM_66
3166575,601.0,SHM_66
3166576,601.0,SHM_66
3166573,601.0,SHM_66
3166571,601.0,SHM_66
3166569,601.0,SHM_66
3166567,601.0,SHM_66
3166564,601.0,SHM_66
3166566,601.0,SHM_66
3166563,601.0,SHM_66
3166562,601.0,SHM_66
7394235,-500.0,SHM_11
7394238,-500.0,SHM_11
7394237,-500.0,SHM_11
7394236,-500.0,SHM_11
7394233,-500.0,SHM_11
7394234,-500.0,SHM_11
7394232,-500.0,SHM_11
7394229,-500.0,SHM_11
7394231,-500.0,SHM_11
7394230,-500.0,SHM_11
7394228,-500.0,SHM_11
7394226,-500.0,SHM_11
7394227,-500.0,SHM_11
7394225,-500.0,SHM_11
7394224,-500.0,SHM_11
7394223,-500.0,SHM_11
7394222,-500.0,SHM_11
7394220,-500.0,SHM_11
7394221,-500.0,SHM_11
7394219,-500.0,SHM_11
7394216,-500.0,SHM_11
7394218,-500.0,SHM_11
7394217,-500.0,SHM_11
7394213,-500.0,SHM_11
7394215,-500.0,SHM_11
7394212,-500.0,SHM_11
7394214,-500.0,SHM_11
7394211,-500.0,SHM_11
6322827,-500.0,SHM_8
6322823,-500.0,SHM_8
3166558,601.0,SHM_66
3166559,601.0,SHM_66
3166560,601.0,SHM_66
3166557,601.0,SHM_66
3166556,601.0,SHM_66
3166555,601.0,SHM_66
3166552,601.0,SHM_66
3166553,601.0,SHM_66
3166554,601.0,SHM_66
3166550,601.0,SHM_66
3166549,601.0,SHM_66
3166548,601.0,SHM_66
3166546,601.0,SHM_66
3166547,601.0,SHM_66
3166544,601.0,SHM_66
3166545,601.0,SHM_66
3166540,601.0,SHM_66
3166536,601.0,SHM_66
3166533,601.0,SHM_66
3166529,601.0,SHM_66
5809798,-6000.0,SHM_39
5809792,-6000.0,SHM_39
5809788,-6000.0,SHM_39
5809790,-6000.0,SHM_39
5809752,-6000.0,SHM_39
5809750,-6000.0,SHM_39
5809745,-6000.0,SHM_39
5809794,-6000.0,SHM_39
5809602,-6000.0,SHM_39
5809599,-6000.0,SHM_39
5809597,-6000.0,SHM_39
5809422,-6000.0,SHM_39
5809584,-6000.0,SHM_39
5809415,-6000.0,SHM_39
7394210,-500.0,SHM_11
7394209,-500.0,SHM_11
7394208,-500.0,SHM_11
7394207,-500.0,SHM_11
7394205,-500.0,SHM_11
7394206,-500.0,SHM_11
7394204,-500.0,SHM_11
7394203,-500.0,SHM_11
7394202,-500.0,SHM_11
7394198,-500.0,SHM_11
7394199,-500.0,SHM_11
7394201,-500.0,SHM_11
7394200,-500.0,SHM_11
7394197,-500.0,SHM_11
7394196,-500.0,SHM_11
7394195,-500.0,SHM_11
7394194,-500.0,SHM_11
7394192,-500.0,SHM_11
7394193,-500.0,SHM_11
7394190,-500.0,SHM_11
7394185,-500.0,SHM_11
7394186,-500.0,SHM_11
7394187,-500.0,SHM_11
7394184,-500.0,SHM_11
6322804,-500.0,SHM_8
6322812,-500.0,SHM_8
3166525,601.0,SHM_66
3166522,601.0,SHM_66
3166485,601.0,SHM_66
3166519,601.0,SHM_66
3166502,601.0,SHM_66
3166480,601.0,SHM_66
3166482,601.0,SHM_66
3166484,601.0,SHM_66
3166483,601.0,SHM_66
3166434,601.0,SHM_66
3166435,601.0,SHM_66
3166432,601.0,SHM_66
3166429,601.0,SHM_66
3166426,601.0,SHM_66
3166424,601.0,SHM_66
3166419,601.0,SHM_66
5809414,-6000.0,SHM_39
7394182,-500.0,SHM_11
7394183,-500.0,SHM_11
7394179,-500.0,SHM_11
7394181,-500.0,SHM_11
7394178,-500.0,SHM_11
7394177,-500.0,SHM_11
7394175,-500.0,SHM_11
7394176,-500.0,SHM_11
7394174,-500.0,SHM_11
7394171,-500.0,SHM_11
7394168,-500.0,SHM_11
7394169,-500.0,SHM_11
7394167,-500.0,SHM_11
7394166,-500.0,SHM_11
7394158,-500.0,SHM_11
7394156,-500.0,SHM_11
7394155,-500.0,SHM_11
7394163,-500.0,SHM_11
7394154,-500.0,SHM_11
7394157,-500.0,SHM_11
7394153,-500.0,SHM_11
7394152,-500.0,SHM_11
7394151,-500.0,SHM_11
7394150,-500.0,SHM_11
7394149,-500.0,SHM_11
7394148,-500.0,SHM_11
6322733,-500.0,SHM_8
6322761,-500.0,SHM_8
6322700,-500.0,SHM_8
6322766,-500.0,SHM_8
6322763,-500.0,SHM_8
6322768,-500.0,SHM_8
3166408,601.0,SHM_66
3166405,601.0,SHM_66
3166396,601.0,SHM_66
3166367,601.0,SHM_66
3166365,601.0,SHM_66
3166363,601.0,SHM_66
3165995,601.0,SHM_66
3165994,601.0,SHM_66
3165993,601.0,SHM_66
3165992,601.0,SHM_66
3165991,601.0,SHM_66
3165990,601.0,SHM_66
3165985,601.0,SHM_66
3165986,601.0,SHM_66
7394146,-500.0,SHM_11
7394145,-500.0,SHM_11
7394147,-500.0,SHM_11
7394144,-500.0,SHM_11
7394143,-500.0,SHM_11
7394142,-500.0,SHM_11
7394141,-500.0,SHM_11
7394140,-500.0,SHM_11
7394139,-500.0,SHM_11
7394138,-500.0,SHM_11
7394137,-500.0,SHM_11
7394136,-500.0,SHM_11
7394135,-500.0,SHM_11
7394132,-500.0,SHM_11
7394133,-500.0,SHM_11
7394134,-500.0,SHM_11
7394131,-500.0,SHM_11
7394130,-500.0,SHM_11
7394129,-500.0,SHM_11
7394127,-500.0,SHM_11
7394128,-500.0,SHM_11
7394125,-500.0,SHM_11
7394126,-500.0,SHM_11
7394123,-500.0,SHM_11
7394120,-500.0,SHM_11
7394122,-500.0,SHM_11
7394121,-500.0,SHM_11
7394124,-500.0,SHM_11
3165983,601.0,SHM_66
3165982,601.0,SHM_66
3165980,601.0,SHM_66
3165979,601.0,SHM_66
3165977,601.0,SHM_66
3165974,601.0,SHM_66
3165973,601.0,SHM_66
3165975,601.0,SHM_66
3165972,601.0,SHM_66
3165969,601.0,SHM_66
3165966,601.0,SHM_66
3165968,601.0,SHM_66
3165963,601.0,SHM_66
3165962,601.0,SHM_66
3165961,601.0,SHM_66
3165895,601.0,SHM_66
3165894,601.0,SHM_66
3165891,601.0,SHM_66
3165890,601.0,SHM_66
3165889,601.0,SHM_66
3165888,601.0,SHM_66
3165886,601.0,SHM_66
3165885,601.0,SHM_66
3165882,601.0,SHM_66
3165884,601.0,SHM_66
3165881,601.0,SHM_66
3165877,601.0,SHM_66
3165880,601.0,SHM_66
6597936,401.0,SHM_6
6597934,401.0,SHM_6
6597933,401.0,SHM_6
6597926,401.0,SHM_6
6597920,401.0,SHM_6
6597921,401.0,SHM_6
6597919,401.0,SHM_6
6597916,401.0,SHM_6
6597912,401.0,SHM_6
6597913,401.0,SHM_6
6597909,401.0,SHM_6
6597910,401.0,SHM_6
6597906,401.0,SHM_6
6597905,401.0,SHM_6
6597903,401.0,SHM_6
6597902,401.0,SHM_6
6597901,401.0,SHM_6
6597900,401.0,SHM_6
7394119,-500.0,SHM_11
7394118,-500.0,SHM_11
7394117,-500.0,SHM_11
7394115,-500.0,SHM_11
7394114,-500.0,SHM_11
7394116,-500.0,SHM_11
7394112,-500.0,SHM_11
7394113,-500.0,SHM_11
7394111,-500.0,SHM_11
7394108,-500.0,SHM_11
7394107,-500.0,SHM_11
7394110,-500.0,SHM_11
7394105,-500.0,SHM_11
7394106,-500.0,SHM_11
7394103,-500.0,SHM_11
7394104,-500.0,SHM_11
7394102,-500.0,SHM_11
7394101,-500.0,SHM_11
7394100,-500.0,SHM_11
7394099,-500.0,SHM_11
7394095,-500.0,SHM_11
7394098,-500.0,SHM_11
7394097,-500.0,SHM_11
7394093,-500.0,SHM_11
7394092,-500.0,SHM_11
7394090,-500.0,SHM_11
7394091,-500.0,SHM_11
7394070,-500.0,SHM_11
7394065,-500.0,SHM_11
7394066,-500.0,SHM_11
7394088,-500.0,SHM_11
7394068,-500.0,SHM_11
3165876,601.0,SHM_66
3165875,601.0,SHM_66
3165873,601.0,SHM_66
3165874,601.0,SHM_66
3165872,601.0,SHM_66
3165871,601.0,SHM_66
3165870,601.0,SHM_66
3165869,601.0,SHM_66
3165867,601.0,SHM_66
3165860,601.0,SHM_66
3165861,601.0,SHM_66
3165866,601.0,SHM_66
3165868,601.0,SHM_66
3165857,601.0,SHM_66
3165856,601.0,SHM_66
3165858,601.0,SHM_66
3165859,601.0,SHM_66
3165855,601.0,SHM_66
3165854,601.0,SHM_66
3165837,601.0,SHM_66
3165835,601.0,SHM_66
3165836,601.0,SHM_66
3165833,601.0,SHM_66
3165834,601.0,SHM_66
6520866,901.0,SHM_176
6520777,1001.0,SHM_286
6520749,901.0,SHM_227
6520434,901.0,SHM_227
6520737,901.0,SHM_227
6520160,1001.0,SHM_286
6520152,1001.0,SHM_286
6520163,1001.0,SHM_286
6520151,1001.0,SHM_104
6520150,1001.0,SHM_104
6520149,1001.0,SHM_104
6520147,1001.0,SHM_104
6520146,1001.0,SHM_104
6520122,1001.0,SHM_104
6159390,901.0,SHM_6
7394060,-500.0,SHM_11
7394062,-500.0,SHM_11
7394056,-500.0,SHM_11
7394047,-500.0,SHM_11
7394052,-500.0,SHM_11
7394046,-500.0,SHM_11
7394045,-500.0,SHM_11
7394040,-500.0,SHM_11
7394044,-500.0,SHM_11
7393959,-500.0,SHM_11
7393958,-500.0,SHM_11
7393957,-500.0,SHM_11
7393956,-500.0,SHM_11
7393955,-500.0,SHM_11
7393954,-500.0,SHM_11
7393952,-500.0,SHM_11
7393947,-500.0,SHM_11
7393953,-500.0,SHM_11
7393940,-500.0,SHM_11
7393939,-500.0,SHM_11
7393937,-500.0,SHM_11
7393936,-500.0,SHM_11
7393938,-500.0,SHM_11
3165832,601.0,SHM_66
3165830,601.0,SHM_66
3165831,601.0,SHM_66
3165829,601.0,SHM_66
3165814,601.0,SHM_66
3165812,601.0,SHM_66
3165811,601.0,SHM_66
3165810,601.0,SHM_66
3165808,601.0,SHM_66
3165809,601.0,SHM_66
3165805,601.0,SHM_66
3165806,601.0,SHM_66
3165807,601.0,SHM_66
3165804,601.0,SHM_66
3165803,601.0,SHM_66
6596517,501.0,SHM_6
7393932,-500.0,SHM_11
7393933,-500.0,SHM_11
7393935,-500.0,SHM_11
7393934,-500.0,SHM_11
7393930,-500.0,SHM_11
7393926,-500.0,SHM_11
7393931,-500.0,SHM_11
7393924,-500.0,SHM_11
7393922,-500.0,SHM_11
7393919,-500.0,SHM_11
7393910,-500.0,SHM_11
7393911,-500.0,SHM_11
7393909,-500.0,SHM_11
7393908,-500.0,SHM_11
7393905,-500.0,SHM_11
7393907,-500.0,SHM_11
7393898,-500.0,SHM_11
7393895,-500.0,SHM_11
7393897,-500.0,SHM_11
7393896,-500.0,SHM_11
7393894,-500.0,SHM_11
7393891,-500.0,SHM_11
7393893,-500.0,SHM_11
7393890,-500.0,SHM_11
7393889,-500.0,SHM_11
7393888,-500.0,SHM_11
7393887,-500.0,SHM_11
7393886,-500.0,SHM_11
3165802,601.0,SHM_66
3165801,601.0,SHM_66
3165800,601.0,SHM_66
3165798,601.0,SHM_66
3165799,601.0,SHM_66
3165797,601.0,SHM_66
3165795,601.0,SHM_66
3165796,601.0,SHM_66
3165794,601.0,SHM_66
3165793,601.0,SHM_66
3165792,601.0,SHM_66
3165770,601.0,SHM_66
3165768,601.0,SHM_66
3165769,601.0,SHM_66
6518955,1101.0,SHM_287
6596515,401.0,SHM_6
6596513,-6000.0,SHM_2
6596511,401.0,SHM_6
6596370,401.0,SHM_6
6596371,401.0,SHM_6
6596372,401.0,SHM_6
6596369,401.0,SHM_6
6596368,401.0,SHM_6
6596355,401.0,SHM_6
6596367,401.0,SHM_6
6596352,401.0,SHM_6
6596353,401.0,SHM_6
6596351,401.0,SHM_6
6596354,401.0,SHM_6
6596333,401.0,SHM_6
6596350,401.0,SHM_6
6596332,401.0,SHM_6
6596331,401.0,SHM_6
6596329,401.0,SHM_6
6596330,401.0,SHM_6
6596318,401.0,SHM_6
6596317,401.0,SHM_6
6596315,401.0,SHM_6
6596313,401.0,SHM_6
6596302,401.0,SHM_6
6596314,401.0,SHM_6
6596299,401.0,SHM_6
6596301,401.0,SHM_6
6596300,401.0,SHM_6
6596334,401.0,SHM_6
6596297,401.0,SHM_6
6596298,401.0,SHM_6
7393883,-500.0,SHM_11
7393884,-500.0,SHM_11
7393885,-500.0,SHM_11
7393882,-500.0,SHM_11
7393881,-500.0,SHM_11
7393880,-500.0,SHM_11
7393878,-500.0,SHM_11
7393879,-500.0,SHM_11
7393877,-500.0,SHM_11
7393876,-500.0,SHM_11
7393874,-500.0,SHM_11
7393875,-500.0,SHM_11
7393869,-500.0,SHM_11
7393867,-500.0,SHM_11
7393868,-500.0,SHM_11
7393865,-500.0,SHM_11
7393866,-500.0,SHM_11
7393864,-500.0,SHM_11
7393863,-500.0,SHM_11
7393861,-500.0,SHM_11
7393862,-500.0,SHM_11
7393860,-500.0,SHM_11
7393858,-500.0,SHM_11
7393859,-500.0,SHM_11
7393856,-500.0,SHM_11
7393857,-500.0,SHM_11
7393854,-500.0,SHM_11
7393848,-500.0,SHM_11
7393847,-500.0,SHM_11
7393844,-500.0,SHM_11
7393845,-500.0,SHM_11
7393846,-500.0,SHM_11
7393843,-500.0,SHM_11
7393840,-500.0,SHM_11
7393841,-500.0,SHM_11
7393842,-500.0,SHM_11
3165767,601.0,SHM_66
3165766,601.0,SHM_66
3165765,601.0,SHM_66
3165763,601.0,SHM_66
